language,exercise,core,deprecated,difficulty,unlocked_by,uuid
kotlin,beer-song,0,,6,two-fer,34f0e7d0-29df-44e5-a7a7-4a12584af62e
kotlin,etl,0,,6,word-count,f0f297f2-429f-4626-8b7f-0706a1e8f255
kotlin,linked-list,1,,6,,fc977979-c8a4-44b6-a685-c8a32bd12bc3
kotlin,grade-school,0,,6,word-count,62eb71dd-18ba-427f-a27a-86e993b4055a
kotlin,robot-simulator,0,,6,secret-handshake,6e3b294b-16a3-4ebb-a78b-4bf7f6b96736
kotlin,binary-search,1,,6,,c8815b6c-19b8-4f4d-9be4-6717e933591a
kotlin,minesweeper,0,,6,scrabble-score,8eb6f225-fa3d-4a33-b476-2cae45053c82
kotlin,all-your-base,0,,6,saddle-points,19d00436-f26a-47ad-b13e-128181dc09f3
kotlin,say,0,,6,rotational-cipher,5607dae5-13aa-4cd4-8b4c-d270516182d7
kotlin,anagram,0,,7,hello-world,f754e1cc-cb88-4776-ab11-3e6ae8362d5a
kotlin,sublist,0,,7,linked-list,ebfdf40a-1fde-4c88-aa93-95e3190f5261
kotlin,meetup,0,,7,gigasecond,d617987e-64b8-4c21-89a9-66a932c4668d
kotlin,clock,0,,7,saddle-points,1dcefdea-5447-4622-a064-079aad781398
kotlin,list-ops,0,,8,linked-list,34f1d5bf-f31f-415e-9905-4d48e6205d28
kotlin,simple-cipher,0,,8,rotational-cipher,e23b06de-bd91-482f-9783-b0334b75b489
kotlin,complex-numbers,0,,8,triangle,83dec96f-9cdf-4b9b-abc4-cbd2066d919a
kotlin,change,0,,8,flatten-array,0d69c1cd-f190-4b3b-8472-bf78c02acbc5
kotlin,forth,0,,9,secret-handshake,eecd4f8b-eedc-49a3-adad-49747521ef66
kotlin,react,0,,10,binary-search,240788cd-afa5-4fd6-8df0-a158239c0610
kotlin,accumulate,0,True,0,,86015770-603b-44cf-aedf-f2a7cf79c841
kotlin,binary,0,True,0,,def44955-c048-4b74-8777-2fb7d779b09e
kotlin,hexadecimal,0,True,0,,13b1a62e-8e0e-4d57-b8c9-341b41f25cf5
kotlin,strain,0,True,0,,8ae8492d-620c-4446-9928-5b4d78d496d9
crystal,hello-world,0,,1,,4078cf4d-4361-4c55-aa18-63a3fe269be1
crystal,hamming,0,,1,,080b6ab1-576f-4566-a065-5aae761f51af
crystal,gigasecond,0,,1,,16228cbe-49ff-4d15-b121-d84b40a56a66
crystal,rna-transcription,0,,1,,99e661d7-7094-400f-a31d-48cf96d2cbc6
crystal,bob,0,,1,,7ad02ecf-036c-4510-b6ad-93bf1d5f0d28
crystal,raindrops,0,,1,,a1a95816-b9e8-480e-beca-477531cdaa4c
crystal,leap,0,,1,,607eb4f7-2650-47e1-81b9-a6fc2f0367cd
crystal,triangle,0,,1,,64f8e403-9a3d-4094-9114-f1bee88c072b
crystal,difference-of-squares,0,,1,,19298c02-b34f-4f11-aad6-5da4838967a0
crystal,pangram,0,,1,,1546e974-866e-4d4d-bec5-d08f91c47fa3
crystal,largest-series-product,0,,1,,ec55356b-61ab-4164-94d0-791133718fa8
crystal,bracket-push,0,,1,,b8a4ccaa-4676-4921-baad-ec194a429b75
crystal,sieve,0,,1,,a2e06a49-1311-47eb-8d57-6fbc5abbe7e2
crystal,roman-numerals,0,,1,,45a2591a-493d-4bab-be64-847243b4554b
crystal,atbash-cipher,0,,1,,7dc99d5e-95af-4f91-85d4-ddb4c9dbb758
crystal,anagram,0,,1,,2df0796e-951d-4f10-8a2e-5c54f2443f10
crystal,react,0,,1,,2da645e4-7e72-4377-a7ac-184b67ff8a63
crystal,acronym,0,,1,,5373e713-f2ab-4b1e-b934-92969174bc48
crystal,binary,0,,1,,d0c862a3-7d1f-4081-b378-f631ccf54fac
crystal,binary-search-tree,0,,1,,415605d8-cc98-4eb1-9467-5c970e69f137
crystal,run-length-encoding,0,,1,,bed338cd-2308-4a15-9225-699d1d09ed49
crystal,pascals-triangle,0,,1,,1f04c451-a96a-4299-9386-6774b08f55ed
crystal,forth,0,,3,,c85a6334-2f76-44ce-8ca5-0e997cc65d03
crystal,flatten-array,0,,1,,85b2450c-727d-4b84-9904-02c37f385610
factor,hello-world,0,,1,,c81c4175-f06b-404d-8c01-c4a6dba661d3
factor,leap,0,,3,,17fb2814-2164-4933-8f72-adeb9b2b5ccf
factor,two-fer,0,,2,,22c5c529-07bb-4df2-8d2f-e470d1ed48da
factor,isogram,0,,1,,d3afeeb3-8c4e-4a31-81a2-fb039ab3c5af
idris,rna-transcription,0,,1,,3640da6c-4f1d-483c-8990-de225fcb0b03
idris,hello-world,0,,1,,b4b0db87-75a2-4c81-897f-b27d1fd4a7d6
idris,leap,0,,1,,2c7ab2e7-d87a-41ee-a81e-7572d7872562
idris,hamming,0,,2,,7a1d481f-7f45-4646-81bc-7ca3c8cb5eb0
idris,accumulate,0,,1,,06242da7-4796-482a-a467-358b22128c32
purescript,hello-world,0,,1,,c41a2961-f7ca-4eaf-83cf-48762fc39c06
purescript,leap,0,,1,,1a95beb7-5bb2-44c4-aee7-5790bcb38865
purescript,bob,0,,1,,021a1f60-6086-4d8f-a8be-0f64cfd9620d
purescript,raindrops,0,,1,,f0ce38ee-402f-451d-abd0-e3dc56d5cde4
purescript,hamming,0,,1,,3cd10a88-9cc0-4dcd-a2f3-1f5bcb5eaf07
purescript,pangram,0,,1,,aaf7a72c-ada0-4e43-8cc1-78d9e60ee151
purescript,scrabble-score,0,,1,,c956e70b-4e34-451b-9374-19b9f2aefa37
purescript,accumulate,0,,1,,d530077b-1eed-44cd-9791-5f78001c7372
purescript,acronym,0,,2,,79a091fa-7987-44e1-9146-fffa28352ee2
purescript,triangle,0,,2,,d8d3d3dd-01f8-4289-afe2-60595a580240
purescript,word-count,0,,1,,d9bda7fe-51c1-42f0-9631-fcb7ddd163b8
purescript,meetup,0,,1,,d0942b01-fe68-46b3-be66-8e19592f666b
purescript,atbash-cipher,0,,1,,d077a175-2219-439c-9bfa-3098239e4cd6
purescript,bracket-push,0,,1,,dd60d894-9bab-4d53-96a2-11e77aa3e7f8
purescript,allergies,0,,1,,9270773b-20f0-4e82-b0fd-e651af9d8415
purescript,all-your-base,0,,1,,79011a26-c8b8-4fea-bdce-f8e3d37bee23
purescript,binary-search,0,,1,,0029ced5-503b-4491-a309-7f0176598dd0
purescript,difference-of-squares,0,,1,,864d3c8b-fffe-4228-87f3-a56173b14eb4
purescript,diamond,0,,1,,bbaa71d1-be6a-444f-8661-006a40ef8a09
purescript,crypto-square,0,,1,,e4f49f2e-87bd-4506-9184-d90bec0adde5
purescript,isogram,0,,1,,9cb54162-d19c-4155-aca9-e2b26f4d4da5
purescript,etl,0,,1,,750d7b11-8201-4a83-b743-f2751d1743f6
purescript,largest-series-product,0,,1,,78527833-8200-4085-8427-650aafb1990c
purescript,pascals-triangle,0,,1,,83b533f1-a712-4d6a-bc97-505c6e7c9161
purescript,collatz-conjecture,0,,1,,b2d299f3-c382-4271-bd9e-f9d5615e5403
purescript,sum-of-multiples,0,,1,,a686d00c-4dd4-4208-88c9-d17b00d97b28
purescript,rna-transcription,0,,1,,b7648fa5-1aff-477c-973c-079245060d73
purescript,phone-number,0,,1,,09a9ab8e-acaf-4f3d-96ff-789321a53785
ceylon,leap,0,,1,,9ae32021-a7c3-4ddf-88b1-629b708b9cb9
ceylon,hamming,0,,2,,a93dbf6e-c65d-4793-9407-f8187abd0ad7
ceylon,sieve,0,,3,,bc986de4-f76f-4435-b7aa-08e561693c49
ceylon,rna-transcription,0,,3,,bc986de4-62f7-439a-a144-fb8fdbdf4d30
ceylon,anagram,0,,4,,fe43a5a0-9f83-45ab-af37-76f8a3e84393
ceylon,largest-series-product,0,,4,,0112a648-dca1-425d-9c1c-67fc6e6247a7
ceylon,bracket-push,0,,6,,6b95f859-3395-4936-bbc3-601041b6744b
ceylon,react,0,,10,,94e3684c-3646-42ea-909c-c1f9daab552a
mips,binary,1,,1,,5fd96880-6af2-415d-9b81-8c6eeffc3a38
mips,octal,0,,1,binary,9a3501ad-6f6f-4899-af8b-a42379928201
mips,trinary,0,,1,binary,69464a1e-3da5-41ad-85fa-46e7cd009a1b
mips,hexadecimal,0,,1,binary,4bb585a0-b217-4e97-87d2-ed573449a51a
mips,leap,1,,1,,d3026f71-47d0-44d1-92ac-204404d4e26e
mips,difference-of-squares,1,,1,,9eee92a9-cae9-4388-88aa-6779f468e864
mips,hamming,1,,3,,2ba35b0f-e16c-41be-81b4-88985926445a
mips,rna-transcription,0,,3,hamming,e7a3845a-2f5a-455a-9158-0a7d1c1d5979
mips,isogram,0,,3,hamming,429467c7-edf4-4010-a696-5fc76d0dd12c
mips,triangle,1,,2,,50cacd4d-56c2-4331-b84f-7c91e4b12c35
mips,atbash-cipher,1,,4,,823ca6fc-369c-468c-914e-b53bb0db4763
mips,scrabble-score,1,,5,,42c7d965-c56c-437f-b513-19bcbcedef01
mips,raindrops,1,,5,,d294d722-8ea2-461e-86d8-0fecb6c5637a
mips,nth-prime,1,,7,,cb17b1c8-5559-41bc-ac4f-12bce61d8745
delphi,hello-world,1,,1,,497011b8-4dcf-4084-a7d1-11ea954e605f
delphi,two-fer,1,,1,,60eb0882-495d-45f4-8d38-5b10d8851cf6
delphi,reverse-string,0,,1,,8bdf3796-592c-48f1-b2ef-8e4deb40cc37
delphi,bob,1,,1,,afbc3955-d9be-4842-9697-e778e5d23d1c
delphi,leap,1,,1,,9e54a998-450c-4020-834e-eaa77f909744
delphi,space-age,0,,1,leap,471559bf-ffa9-442b-9e4e-b452c82e703a
delphi,difference-of-squares,0,,1,leap,e13b29f1-be95-445f-b00c-94cd312abda3
delphi,isbn-verifier,0,,4,bob,4cdb8216-4526-49ac-8ab5-68d70060a54e
delphi,rna-transcription,0,,1,roman-numerals,4a50bfd2-f6c9-480e-af82-d468cf585f0d
delphi,raindrops,1,,2,,2617f4a3-cf0e-4690-a464-45eac3f97317
delphi,hamming,0,,1,hello-world,c623f1f2-8e54-4c46-a577-2570fa2f317b
delphi,bank-account,0,,2,clock,777f9f9e-acf8-4b73-89c7-ee08d4ff49e3
delphi,nucleotide-count,1,,2,,f2fae277-db73-482c-ac3a-496237ad5a42
delphi,etl,0,,2,nucleotide-count,f22f0ac1-3836-4ece-9c47-491929c8fc85
delphi,grains,0,,2,leap,d0ddd5dc-30cd-4876-937d-9e89bae7dc93
delphi,pangram,0,,2,hello-world,9417a5a1-72f7-4a2f-bfd2-c4eb1dbf63cf
delphi,grade-school,1,,2,,37d13c81-2347-4620-931b-11ae46ea95f8
delphi,collatz-conjecture,1,,2,,edfc2903-1165-4029-9901-0be72b32865f
delphi,armstrong-numbers,0,,2,collatz-conjecture,5315f8b0-f2a2-4750-8dc3-b4d182111036
delphi,beer-song,0,,3,raindrops,48f443f6-3bbc-4086-9f47-f46bcfa0623a
delphi,isogram,0,,3,two-fer,7a489381-5ef6-49df-a05d-4c73b3ed9b53
delphi,phone-number,0,,3,collatz-conjecture,cba5cf99-8001-4113-af80-cf9c041f1b21
delphi,proverb,0,,3,raindrops,aa42eae2-9a5c-4d01-8900-fad674434cd5
delphi,secret-handshake,0,,3,collatz-conjecture,2032ba03-845a-460b-ad93-0958e97eb7cc
delphi,perfect-numbers,0,,3,leap,964abaeb-b1b6-4609-bb9e-ca569302f406
delphi,binary-search,1,,3,,b1cfe374-4881-4e06-9333-d5d9b367580f
delphi,clock,1,,3,,0223dfe4-3ff4-4f4e-8cd2-821e1fd50217
delphi,triangle,0,,3,leap,f5d43bcd-34fe-4b96-a687-254f7c0f5601
delphi,allergies,1,,4,,65214085-edfc-4ee7-a286-eca225b57ea3
delphi,saddle-points,1,,4,,78166582-6df9-4076-bd37-53230cd78f71
delphi,anagram,0,,4,bob,f7639fb5-eca7-4233-986c-293adc76aa9e
delphi,word-count,0,,4,bob,70643878-7f92-4823-8ec8-1159e901286f
delphi,circular-buffer,1,,5,,f949b958-d2e0-4f21-a6db-12ba89f8ab57
delphi,minesweeper,1,,5,,5ab52a90-8a72-42f8-b430-042436041348
delphi,bracket-push,0,,5,bob,81e0a0f7-b97d-4ff0-90b2-a43eb933f68f
delphi,roman-numerals,1,,5,,51d6c5fc-6bde-4b78-842b-518346649431
delphi,bowling,0,,6,circular-buffer,88f7ab7d-30c1-4cb5-81ff-1114b5f78291
delphi,pig-latin,0,,6,book-store,67bd22f2-b707-48c7-b0a1-a0413e543959
delphi,book-store,1,,6,,d471f0d3-6d7c-4abe-bf31-712fb0cadea7
delphi,wordy,0,,7,minesweeper,24d81651-de3b-4cc8-8a4a-67cefc0453f6
delphi,poker,0,,7,minesweeper,d4f0509b-2687-4ee2-adbb-2a1a295a9975
prolog,hello-world,0,,1,,68a85ec5-acdd-4f4f-9b9e-a5e39f1f7ac0
prolog,complex-numbers,0,,1,,3a03d907-73b3-41b8-99ab-583fe98807d7
prolog,sum-of-multiples,0,,1,,609b17f6-49d9-4c77-8ec4-99a5ca065163
prolog,binary,0,,1,,ee8e835f-1cbf-4ff4-a8f2-c641bc4045cc
prolog,leap,0,,1,,9b6c4536-8f84-46cd-80cc-e80d77803a7b
prolog,triangle,0,,1,,a3c467cd-b2f2-43a8-9a81-d60490645c59
prolog,space-age,0,,1,,2b72a411-b07f-4e89-bfdf-2ed3fce256fe
prolog,grains,0,,1,,acd10394-f609-4047-9f5f-e3303d8ca2fd
prolog,nucleotide-count,0,,1,,09ed3b8e-d093-44e2-9f3a-5e5fc3172e71
prolog,isogram,0,,1,,10ed3b8e-d093-41e2-9f2a-4e5fc3172e71
prolog,hamming,0,,1,,8449608f-b55e-452f-b65a-720914dde9af
prolog,anagram,0,,1,,3e059acb-37dc-44ed-bd06-91c5e1fdd8ba
prolog,rna-transcription,0,,1,,e5e2ed3c-d93c-4e8f-a395-53ce6d7135f1
prolog,queen-attack,0,,1,,e4e1ed2c-d93c-4e8f-a395-53ce6d7135f1
prolog,pascals-triangle,0,,1,,b7022a0f-9fda-4144-ae1e-11615bac0f56
prolog,dominoes,0,,1,,0dd8e1c8-d94e-4977-b9c8-ad5b0ff33f98
julia,hello-world,1,,1,,a668410d-41aa-4710-a68f-54521da6486d
julia,leap,1,,1,,8740c914-f008-4b6b-8e7d-7470e78e6a8e
julia,nucleotide-count,1,,1,,54c24809-c6e7-419b-8ec3-6d8d128ca546
julia,hamming,0,,1,nucleotide-count,878e9897-c4b6-40ff-9034-8f2aedf07a91
julia,rna-transcription,0,,1,nucleotide-count,0d5f865c-b704-445c-ac31-df34168f54aa
julia,bob,0,,2,,9474a13b-09c1-4e4d-90e3-1a14fde5eb62
julia,run-length-encoding,0,,1,nucleotide-count,9814f832-8bd1-4a2b-9a1e-fc0e3e8541b5
julia,pangram,1,,1,,4bc9a4f8-fc4d-4e6b-a93c-07069bbc5bc9
julia,anagram,0,,2,pangram,d2cb1621-2a2e-4791-a6b6-fdbca74a5583
julia,rotational-cipher,1,,2,,79ea05f1-3f27-4b92-bc47-0cebcd8d5a6f
julia,atbash-cipher,0,,1,rotational-cipher,a4638670-941d-4213-8407-d9ebba70bd42
julia,difference-of-squares,1,,1,,16550822-4751-4bb3-9e15-80361006e2d6
julia,pascals-triangle,0,,1,difference-of-squares,bf709fe6-d269-467a-a3da-5bbdaf674f91
julia,raindrops,1,,1,,7a083573-2c68-47cc-8bc8-c0e483cf0e50
julia,scrabble-score,0,,1,nucleotide-count,5feec698-0bf8-4308-9f72-2cecaab5e75e
julia,word-count,0,,1,nucleotide-count,07875495-146f-44a3-b13a-e8e74a37b87d
julia,luhn,0,,1,raindrops,cc08d672-9c58-4e7a-bfb7-344cbad811f7
julia,roman-numerals,0,,1,raindrops,58c41643-971c-4199-a10f-7dc21093e5e3
julia,isogram,0,,1,pangram,19f9e7c4-f2a5-4636-b7b2-4e0a15977e01
julia,etl,0,,2,nucleotide-count,bccc00fa-811c-4bf9-8e55-07a0d0affb08
julia,collatz-conjecture,0,,2,difference-of-squares,d1d5a74a-d488-4e2e-bd63-b74730057c98
julia,sieve,0,,2,difference-of-squares,5e3b376a-06ab-442f-8d18-710db7778db6
julia,trinary,0,,2,secret-handshake,c09ed7ec-fa7c-4f6a-994f-3d3eb7f22df4
julia,secret-handshake,1,,2,,d2c85375-c0e7-4e04-88f1-08736e5afa04
julia,phone-number,0,,1,,f7a3f344-a9fa-4a36-ac44-12bc8673899e
julia,triangle,0,,1,,f5be4623-2a9a-4bf5-bb32-dd81eddf0683
julia,transpose,0,,2,,e5a6d640-cd76-4453-8247-fd34ffed4fe5
julia,robot-name,1,,5,,7cb2d96a-4707-4cec-9ead-313fcb5fbb94
julia,gigasecond,0,,1,,c64e03cc-1952-4b2d-9a53-25c43187a4e6
julia,robot-simulator,0,,6,robot-name,e4b19962-ebc1-4f12-9ac8-45f17faeaa55
julia,complex-numbers,1,,10,,eca7e62c-7bbf-436c-8011-2920cb2ab1c1
julia,custom-set,1,,8,,b47377f7-84af-4a10-83ef-c2444a4f8940
julia,grains,0,,1,difference-of-squares,4cc2a5d6-e662-4d99-81d4-05d6bcd500f4
julia,spiral-matrix,0,,3,,3a2facfd-5ec8-49a0-a5aa-2229f07da896
julia,isbn-verifier,0,,5,raindrops,22b64a2b-7f08-444d-be6e-8b42e5c9207c
typescript,hello-world,1,,1,,755f6f85-9ab3-4af6-9e35-dbb9d64be9c5
typescript,two-fer,0,,1,hello-world,f66508fe-4ddc-4bbd-b8e6-542d400e57e9
typescript,leap,1,,1,,fb80f76c-42da-4f62-9f0f-8c85d984908b
typescript,simple-cipher,1,,1,,3ea9d03e-6d06-48e5-a4d3-6e1bb9367c2f
typescript,armstrong-numbers,0,,2,,31e1b8ba-a5dd-4806-9a4c-94f7550e25d5
typescript,run-length-encoding,0,,2,,16c5cf98-c381-46bb-a439-78dbc847c0d0
typescript,reverse-string,0,,2,leap,86d5a60a-fc44-443d-bc00-5c6265e736c4
typescript,rna-transcription,1,,2,,b4db381f-1c99-44c6-948c-c8892d77823e
typescript,bob,1,,2,,3977d4e5-82ca-4801-ae20-6682dda23506
typescript,protein-translation,0,,2,rna-transcription,e18a436f-5d7b-4372-9f74-15e8e9a52d63
typescript,pangram,1,,3,,721d9c74-cc16-4b32-8f0b-ffab75027539
typescript,isogram,0,,3,pangram,505eadfc-40df-476f-82d7-fe3b78b1f713
typescript,space-age,1,,3,,8fe1e0ef-068e-4a53-a576-35be59f8152f
typescript,perfect-numbers,0,,3,space-age,53cc064f-35d2-4a0e-a915-6a25130252c3
typescript,roman-numerals,0,,3,pangram,a4ea1a4d-d010-4039-a2b5-e3e748df7f8a
typescript,diffie-hellman,0,,3,simple-cipher,1d12bce3-bfdc-4785-9dc7-0a496d2e6d38
typescript,strain,0,,4,,e16c3064-b2ef-11e7-abc4-cec278b6b50a
typescript,twelve-days,0,,4,bob,cb04ab17-9611-44a1-8406-ed385da0044d
typescript,prime-factors,1,,4,,4ecf9470-a959-11e7-abc4-cec278b6b50a
typescript,matrix,1,,4,,167ec8f2-a206-4a7e-999d-7dbfc136a9fe
typescript,saddle-points,0,,4,matrix,d35da73a-5124-4911-a2c3-07c68d4b79c2
typescript,nucleotide-count,0,,4,rna-transcription,ef16d487-524e-4c5a-8311-9162babba181
typescript,pig-latin,0,,4,bob,38951bf1-6e7d-4d7d-9b7d-219471f17112
typescript,luhn,0,,4,space-age,249365fb-145c-40e3-90ed-11f3f74a9df1
typescript,transpose,0,,4,matrix,4e484e0f-0b24-4778-a949-224294735c23
typescript,isbn-verifier,0,,4,bob,50447e18-cfe8-43fb-a791-e8a82483bef6
typescript,proverb,0,,4,bob,b18876a7-f281-46e5-94b9-f805bb0d1fec
typescript,complex-numbers,0,,4,space-age,59d842b4-a804-4cd5-a388-983a22a70c9e
typescript,house,0,,4,bob,9850a74a-1842-4db0-b3ed-5a53b4f25050
typescript,rectangles,0,,4,matrix,6d81d98f-afde-4aea-85ff-c7baef98fb7e
typescript,spiral-matrix,0,,4,matrix,702b1e87-55db-479f-9ef9-4ccdfe8849b1
typescript,nth-prime,0,,5,prime-factors,4c1392d7-8779-496f-b0bb-81605e777e3b
typescript,sum-of-multiples,0,,5,space-age,e431fb10-766a-4542-94ad-9c30224a3885
typescript,linked-list,1,,5,,7d42dd76-a6cf-11e7-abc4-cec278b6b50a
typescript,bracket-push,0,,5,,b455f96b-329d-4dec-ac31-599b02c0b2e5
typescript,flatten-array,0,,5,,ebe8227e-f445-4387-bf9f-54d4d9730142
typescript,grains,0,,5,space-age,5a04b3f8-99b6-4aec-8afd-0d54930e4aff
typescript,sieve,0,,5,prime-factors,f3ad1525-c124-4b2f-b09f-4639eb4a6ad9
typescript,sublist,0,,5,linked-list,c5ed4703-59cd-4e31-b109-ba5bfc48a578
typescript,accumulate,0,,5,,32953258-d488-4761-9669-895a359a8b9a
typescript,all-your-base,0,,5,,0f4f98fe-245a-4842-b3cf-6581b89afd44
typescript,secret-handshake,1,,6,,ac2ec51b-a2cd-4d8c-99e3-5bd6758b4e7b
typescript,allergies,0,,6,rna-transcription,9389fcb2-841a-42b6-8ece-f5a63f750273
typescript,binary-search-tree,0,,6,binary-search,b912fe4f-c505-4bac-8029-76412644375b
typescript,robot-name,1,,6,,b00dd1af-f89c-4382-ab43-514651de6b20
typescript,grade-school,1,,6,,32e79fd7-f002-4bdc-b6bd-7a91d8c1af61
typescript,custom-set,0,,6,linked-list,e2cfc3b4-5c71-4344-a692-5d55609f097b
typescript,wordy,1,,7,,269577e5-e782-4264-9ad9-9ad4b8bc0aab
typescript,minesweeper,0,,7,,f5b00e76-3015-444d-8012-9862990db08c
typescript,connect,0,,7,grade-school,69cbdc2a-50f4-4e14-b9f4-c1ddee021018
typescript,palindrome-products,0,,7,prime-factors,ffb0ad36-2cf5-46d4-9a5f-5bbdfb9691a7
typescript,circular-buffer,0,,8,linked-list,3cc210e8-b3bb-11e7-abc4-cec278b6b50a
typescript,list-ops,1,,8,,26787ded-0aa2-46f6-88dd-13a00cce9236
typescript,bowling,0,,8,grade-school,18376dda-8e8d-4cf7-a44a-db71da438e87
typescript,queen-attack,0,,8,,837fbe57-a567-4fc7-a7a2-8b63059ac8b7
typescript,crypto-square,0,,9,simple-cipher,e92b7444-a5c3-4452-82fd-8c70cf14085a
typescript,gigasecond,0,,3,hello-world,9dfabc5c-d2a5-4896-9fc2-2b25b9a5f62f
typescript,series,0,,3,pangram,dd332597-4924-48dc-abb3-1d3fde492777
typescript,difference-of-squares,0,,3,hello-world,3f649490-dc7d-4a77-a2a0-2ae71ae834a9
typescript,word-count,0,,1,hello-world,5e5c48fb-91bb-495a-97f6-ec8642739a0a
typescript,raindrops,0,,2,rna-transcription,c8677318-ba6c-4e8c-83ec-513cc6530e7f
typescript,etl,0,,2,rna-transcription,ab027a47-d483-4011-aac4-564a6284e5b8
typescript,hamming,0,,3,rna-transcription,18204e23-fca8-44dc-8d5c-abe66b87c640
typescript,scrabble-score,0,,5,rna-transcription,7c60f7c5-2922-4ce4-acbe-51c5ab654b4d
typescript,acronym,0,,2,pangram,f6631a0f-2da3-47a4-b46b-7a81fa0d4dfd
typescript,anagram,0,,2,pangram,d3c93056-07b9-4d06-a681-1bb25db68c01
typescript,phone-number,0,,5,pangram,bbd4665c-be4b-4d70-bc92-e91ce7a1d55f
typescript,beer-song,0,,5,bob,7a4fefd2-6e71-42d6-82fd-a25d2ef9eae9
typescript,say,0,,6,bob,8e7b92f4-a508-4200-bd62-b36281dd9ed9
typescript,food-chain,0,,4,bob,246129c9-83b5-43e0-beb6-8a2cea7e4e17
typescript,clock,1,,3,,c6960d69-7794-4711-8891-9c5a63727112
typescript,triangle,0,,3,leap,0eb37e93-d191-4451-bd77-cd3681c91d94
typescript,collatz-conjecture,0,,4,leap,a701b4ca-55ea-4aa9-a607-2fe8a9828d9c
typescript,pascals-triangle,1,,5,,10edb37d-cf5d-443a-bb4c-8831a3986b61
typescript,rational-numbers,1,,5,,4439ab9d-266b-483b-b5ca-3920c478fd62
typescript,binary-search,1,,5,,53584e8d-9b8d-4c0e-8ad8-4c228fcf6bcf
typescript,rotational-cipher,0,,4,,dbe39983-5635-4369-89a3-fd549144259b
typescript,largest-series-product,0,,7,pangram,b646dc26-59c1-436e-883a-20290de7a526
typescript,kindergarten-garden,0,,7,wordy,d70d3579-999c-452c-9243-98908e24b47e
typescript,robot-simulator,0,,5,wordy,abe907d0-7ca0-4fe5-83fd-72a4d2acab66
typescript,pythagorean-triplet,0,,5,space-age,85d74be3-8a54-4355-9ef8-0f13ed2a7683
typescript,ocr-numbers,0,,5,matrix,61f0964f-0779-446d-bd6b-6bb988414302
typescript,diamond,0,,5,pascals-triangle,df7c1bff-2224-422b-9c34-64b28b09510e
typescript,two-bucket,0,,6,pangram,7dd29a19-08f6-8480-2e01-1f7262d8860a
typescript,variable-length-quantity,0,,6,pangram,50050198-b5a3-4ab1-8b4b-0eadc8007ebb
typescript,atbash-cipher,1,,7,,04de61fb-9fde-461c-b306-0b4ce52e2169
vimscript,hello-world,0,,1,,a0d099f9-eda7-42d4-a4f6-284ae3178df1
vimscript,leap,0,,1,,92956ede-93e9-4dc8-8208-adb6001383c1
vimscript,hamming,0,,1,,9cda4dfe-bdce-4a0b-9be2-ebafabd57271
vimscript,bob,0,,1,,345a440a-f995-4ead-9890-f5075c7f962e
vimscript,rna-transcription,0,,1,,b8bc605a-527d-48d3-9963-a8325be122c1
vimscript,anagram,0,,1,,20d6efaf-1dee-42ec-9461-d738ec1b1e17
vimscript,difference-of-squares,0,,1,,e6662c3e-9d5e-4744-977e-ed12f3171e1e
vimscript,raindrops,0,,1,,e75e2331-1494-4e70-9ad4-3396a6aeccc3
vimscript,word-count,0,,1,,d85603b2-f143-48bd-8184-67959b53b1d0
vimscript,atbash-cipher,0,,1,,2cd8b4dd-0c07-4e62-9d49-ec9697dc978b
vimscript,roman-numerals,0,,1,,c24cf39c-d9f2-437d-8962-514f9ec095fe
vimscript,phone-number,0,,1,,a990dad9-e26c-45fc-939a-6484eb0b7546
vimscript,nucleotide-count,0,,1,,ff92dd32-fa39-4b09-81ed-ab4b2ba4096d
vimscript,allergies,0,,1,,6cd2b3dc-9f3e-4a69-916e-ba19e2814fe7
vimscript,scrabble-score,0,,1,,55859980-03d6-4994-a8e2-120179a8f0e5
vimscript,triangle,0,,1,,33796a20-8325-4068-bdbd-e91519144b24
vimscript,etl,0,,1,,d0f80889-5c4e-4de6-b3a4-08a71a2e9c75
vimscript,beer-song,0,,1,,73babd80-2a68-490f-a451-120918e5311c
vimscript,largest-series-product,0,,1,,7f1d0f92-bd78-4ca7-a436-cf9c871df1b2
vimscript,pangram,0,,1,,fa80ef6a-db6a-429d-ae7a-ceba0ba96dab
coq,hello-world,0,,1,,a001fd68-5913-4041-80ea-0558b269ba4f
coq,rna-transcription,0,,1,,10a7ad13-8564-4713-853b-5b13a829ac50
coq,tautology,0,,1,,b647eb59-40ce-49c9-b0ce-775615ce0063
fortran,hello-world,0,,1,,b71d9258-78ef-4986-b9ed-ebf93b72d399
fortran,bob,0,,1,,c0657767-1d7f-4262-b932-50ab53b9c220
fortran,hamming,0,,1,,c4b23221-b6a8-452c-9816-c30501fc690f
fortran,rna-transcription,0,,1,,6fa09622-b92d-42ae-aeba-b68717c0b51c
fortran,raindrops,0,,1,,15bab787-1566-45e9-9e26-0bb7f57bbcd5
fortran,difference-of-squares,0,,1,,dd6c972e-3c85-4a92-b8e5-d58ea3cadfa0
fortran,pangram,0,,1,,c9100446-6e8a-4171-9c1c-61f2b86ba24f
dart,hello-world,1,,1,,6b868b7b-cac4-41ff-a855-21f596637845
dart,leap,1,,1,,4bcfd789-dee6-4dd9-8524-076508504eda
dart,scrabble-score,1,,1,,d74be875-bc1c-47a5-bf80-0c4c57ed200e
